"title","url","state","created","updated","closed","comments","body","author","days_open","days_no_activity"
"get_summary","https://github.com/openpharma/visR/issues/100","closed",2021-01-29,2021-03-03,2021-03-03,1,"#### Issue description

""LCL"", ""UCL"" and ""CI"" are allowed to be part of the statlist argument in the get_summary function, and by default all three are.
When CL or CI are a part if the statlist (l.55-61) ...
(""conf.int"" %in% names(survfit_object) &
      survfit_object[[""conf.type""]] != ""none"" &
      ((base::any(grepl(
        ""CL"", statlist, fixed = TRUE
      ))) | (base::any(grepl(
        ""CI"", statlist, fixed = TRUE
      )))))
...they are changed to something like ""0.95CI"" or ""0.95CL"". And this happens also if only one of these stats is there (l.62-67):
CI <-
      paste0(survfit_object[[""conf.int""]], statlist[grepl(""CL"", statlist, fixed = TRUE)])
    statlist[grepl(""CL"", statlist, fixed = TRUE)] <- CI
    CI_Varname <-
      paste0(survfit_object[[""conf.int""]], statlist[grepl(""CI"", statlist, fixed = TRUE)])
    statlist[grepl(""CI"", statlist, fixed = TRUE)] <- CI_Varname

In line 99 then CI_Varname is used independently of whether it was set or not (see condition l.55-61).

#### Steps to reproduce the issue
#works:
get_summary(survfit_object)

#breaks sometimes; cannot reproduce:
get_summary(survfit_object, statlist = c('median'))

#breaks always
get_summary(survfit_object, statlist = c('events', 'median', 'CI'))
--> Error: Problem with `mutate()` input `0.95CI`.
x undefined columns selected
i Input `0.95CI` is `.CIpaste(.)`.

","rebecca-albrecht",33,0
"Add functionality to split sub-tables by page","https://github.com/Roche/rtables/issues/163","open",2021-02-01,2021-03-03,NA,2,"Would it be possible to define the concept of splitting by a ""page"" variable in table layouts?

This would be similar to existing `split_col_by` and `split_row_by` with the following requirements:

- Display variable level in the header of the sub-table (eg ""ARM: A: Drug X"" in example below).
- When printing the table, introduce page breaks when the level of the split variable changes.

Some sample code to do this could look like:
```
basic_table() %>%
  split_rows_by(""ARM"", type = ""page"") %>%
  split_rows_by(""COUNTRY"") %>%
  analyze(""AEBODSYS"") %>%
  build_table(adae)
```

```
ARM: A: Drug X
------------------------
  Country        all obs
------------------------
  CHN                   
    cl A.1         81   
    cl B.1         33   
    cl B.2         75   
    cl C.1         39   
    cl C.2         32   
    cl D.1         82   
    cl D.2         36   
  USA                   
    cl A.1          9   
    cl B.1          2   
    cl B.2          9 
```","anajens",140,110
"How to interleave subtables?","https://github.com/Roche/rtables/issues/162","closed",2021-02-01,2021-04-07,2021-04-07,1,"Would it be possible for `rtables` to support functionality to interleave a series of sub-tables from multiple datasets?

![image](https://user-images.githubusercontent.com/43623360/106473798-38631900-6472-11eb-94e3-b5457fca0fe8.png)

Here's an example:
```
library(rtables)
library(dplyr)

adsl <- ex_adsl
adae <- ex_adae


t1 <- basic_table() %>%
  split_rows_by(""COUNTRY"", split_fun = keep_split_levels(only = ""CHN"")) %>%
  analyze(""AGE"") %>%
  split_rows_by(""STRATA1"", split_fun = keep_split_levels(only = ""A"")) %>%
  analyze(""AGE"") %>%
  split_rows_by(""STRATA2"", split_fun = keep_split_levels(only = ""S2"")) %>%
  analyze(""AGE"") %>%
  build_table(adsl)


t2 <- basic_table() %>%
  split_rows_by(""COUNTRY"", split_fun = keep_split_levels(only = ""CHN"")) %>%
  analyze(""AEDECOD"") %>%
  split_rows_by(""STRATA1"", split_fun = keep_split_levels(only = ""A"")) %>%
  analyze(""AEDECOD"") %>%
  split_rows_by(""STRATA2"", split_fun = keep_split_levels(only = ""S2"")) %>%
  analyze(""AEDECOD"") %>%
  build_table(adae)

```

Here's t1
```
         all obs
----------------
CHN             
  Mean    34.64 
A               
  Mean    34.19 
S2              
  Mean    34.41 
```

And t2
```
                  all obs
-------------------------
CHN                      
  dcd A.1.1.1.1     115  
  dcd A.1.1.1.2     108  
  dcd B.1.1.1.1     105  
  dcd B.2.1.2.1     95   
  dcd B.2.2.3.1     121  
  dcd C.1.1.1.3     107  
  dcd C.2.1.2.1     88   
  dcd D.1.1.1.1     115  
  dcd D.1.1.4.2     98   
  dcd D.2.1.5.3     109  
A                        
  dcd A.1.1.1.1     59   
  dcd A.1.1.1.2     60   
  dcd B.1.1.1.1     68   
  dcd B.2.1.2.1     61   
  dcd B.2.2.3.1     72   
  dcd C.1.1.1.3     54   
  dcd C.2.1.2.1     46   
  dcd D.1.1.1.1     48   
  dcd D.1.1.4.2     57   
  dcd D.2.1.5.3     65   
S2                       
  dcd A.1.1.1.1     122  
  dcd A.1.1.1.2     123  
  dcd B.1.1.1.1     89   
  dcd B.2.1.2.1     106  
  dcd B.2.2.3.1     124  
  dcd C.1.1.1.3     102  
  dcd C.2.1.2.1     89   
  dcd D.1.1.1.1     85   
  dcd D.1.1.4.2     101  
  dcd D.2.1.5.3     111  
```
Ideal result looks like this:
```
                  all obs
-------------------------
CHN
  Mean    34.64                       
  dcd A.1.1.1.1     115  
  dcd A.1.1.1.2     108  
  dcd B.1.1.1.1     105  
  dcd B.2.1.2.1     95   
  dcd B.2.2.3.1     121  
  dcd C.1.1.1.3     107  
  dcd C.2.1.2.1     88   
  dcd D.1.1.1.1     115  
  dcd D.1.1.4.2     98   
  dcd D.2.1.5.3     109  
A                        
  Mean    34.19 
  dcd A.1.1.1.1     59   
  dcd A.1.1.1.2     60   
  dcd B.1.1.1.1     68   
  dcd B.2.1.2.1     61   
  dcd B.2.2.3.1     72   
  dcd C.1.1.1.3     54   
  dcd C.2.1.2.1     46   
  dcd D.1.1.1.1     48   
  dcd D.1.1.4.2     57   
  dcd D.2.1.5.3     65   
S2                       
  Mean    34.41 
  dcd A.1.1.1.1     122  
  dcd A.1.1.1.2     123  
  dcd B.1.1.1.1     89   
  dcd B.2.1.2.1     106  
  dcd B.2.2.3.1     124  
  dcd C.1.1.1.3     102  
  dcd C.2.1.2.1     89   
  dcd D.1.1.1.1     85   
  dcd D.1.1.4.2     101  
  dcd D.2.1.5.3     111  
```","anajens",65,0
"convert from `read_html` to `httr::content(httr::GET())` for unit testing","https://github.com/pharmaR/riskmetric/issues/186","open",2021-02-03,2021-02-04,NA,1,"We can pull this in before we look toward testing it, but eventually we'll need to replace `read_html` with `httr::content(httr:GET(...))` in order to intercept web requests with `webmockr`.

_Originally posted by @dgkf in https://github.com/pharmaR/riskmetric/pull/170#discussion_r511636858_","emilliman5",138,137
"Update pkg_ref_cache_function_coverage.R","https://github.com/pharmaR/riskmetric/pull/185","closed",2021-02-03,2021-03-31,2021-03-09,3,"","elong0527",34,-22
"Fix cicd - only CICD logic effected","https://github.com/openpharma/visR/pull/102","closed",2021-02-04,2021-03-01,2021-02-04,0,"","epijim",0,-25
"Fix the broken CICD","https://github.com/openpharma/visR/issues/101","closed",2021-02-04,2021-05-21,2021-05-21,6,"#### Issue description

Current CICD doesn't work... fix it.

#### Steps to reproduce the issue

Push a commit and Github actions doesnt work

#### What's the expected result?

- [x] build and deploy docs
- [x] README.rmd is built automatically
- [x] check windows
- [x] check ubuntu
- [x] check osx
- [x] calculate code coverage","epijim",106,0
"Devel","https://github.com/openpharma/simaerep/pull/5","closed",2021-02-05,2021-02-05,2021-02-05,1,"","erblast",0,0
"Add function to get activity, and function to make waffle plot","https://github.com/openpharma/GithubMetrics/issues/1","open",2021-02-06,2021-02-07,NA,2,"See: https://vuorre.netlify.app/post/2016/03/24/github-style-waffle-plots-in-r/","epijim",135,134
"`.in_ref_row` variable passed to `analyze` & co.","https://github.com/Roche/rtables/issues/165","open",2021-02-08,2021-04-28,NA,4,"Issue originally reported by @danielinteractive 

It would be good to have something like a `.in_ref_row` variable populated that the user can define when defining a row split, similarly as we have `.in_ref_col` for column split. 

Examples:

(1) If we summarize change from baseline (""CHG"" variable), we don't want to have 0s displayed when being in the reference row, i.e. baseline visit here:

```r
library(rtables)
library(dplyr)

anl <- ex_adlb %>%
  filter(PARAMCD == ""ALT"") %>%
  filter(AVISIT != ""SCREENING"")

basic_table() %>%
  split_cols_by(""ARM"") %>%
  split_rows_by(""AVISIT"", split_fun = drop_split_levels) %>%
  analyze(""CHG"") %>%
  build_table(anl)
```

```
                A: Drug X   B: Placebo   C: Combination
-------------------------------------------------------
BASELINE                                               
  Mean              0           0              0       
WEEK 1 DAY 8                                           
  Mean            -0.97        0.14           0.2      
WEEK 2 DAY 15                                          
  Mean            -0.16       -0.06          -2.41     
WEEK 3 DAY 22                                          
  Mean            0.69        -0.63          -2.05     
WEEK 4 DAY 29                                          
  Mean            1.13        -1.04          -1.25     
WEEK 5 DAY 36                                          
  Mean            1.26        -0.59          -0.92 
```

Proposed code:
```r
basic_table() %>%
  split_cols_by(""ARM"") %>%
  split_rows_by(""AVISIT"", ref_level = ""BASELINE"") %>%
  analyze(""CHG"", afun = function(x, .in_ref_row) `if`(.in_ref_row, """", mean(x))) %>%
  build_table(anl)
```

```
                A: Drug X   B: Placebo   C: Combination
-------------------------------------------------------
BASELINE                                               
  Mean                                                 
WEEK 1 DAY 8                                           
  Mean            -0.97        0.14           0.2      
WEEK 2 DAY 15                                          
  Mean            -0.16       -0.06          -2.41     
WEEK 3 DAY 22                                          
  Mean            0.69        -0.63          -2.05     
WEEK 4 DAY 29                                          
  Mean            1.13        -1.04          -1.25     
WEEK 5 DAY 36                                          
  Mean            1.26        -0.59          -0.92 
```
","anajens",133,54
"Add labels from row splits to table header","https://github.com/Roche/rtables/issues/164","closed",2021-02-08,2021-04-28,2021-04-28,6,"It would be very helpful and increase readability if users can choose if labels from row-splits and `analyze` / `summarize_row_groups` should be added as a row labels or added to the header of a table.

Here's an example:

```
library(rtables)

basic_table() %>%
  split_rows_by(""SEX"", split_fun = drop_split_levels, visible_label = TRUE) %>%
  split_rows_by(""STRATA1"", split_fun = drop_split_levels, visible_label = TRUE) %>%
  analyze(""BMRKR2"", show_labels = ""visible"") %>%
  build_table(ex_adsl)
```

The result looks like this:
```
                     all obs
----------------------------
SEX                         
  F                         
    STRATA1                 
      A                     
        BMRKR2              
          LOW          26   
          MEDIUM       19   
          HIGH         18   
      B                     
        BMRKR2              
          LOW          19   
          MEDIUM       33   
          HIGH         21   
      C                     
        BMRKR2              
          LOW          28   
          MEDIUM       24   
          HIGH         34   
  M                         
    STRATA1                 
      A                     
        BMRKR2              
          LOW          14   
          MEDIUM       20   
          HIGH         21   
      B                     
        BMRKR2              
          LOW          21   
  ...
```
Ideally, the labels be added to the header:
```
SEX
  STRATA1
    BMRKR2      all obs
----------------------------
F                         
 A                     
    LOW              26   
    MEDIUM           19   
    HIGH             18   
 B                     
    LOW              19   
    MEDIUM           33   
    HIGH             21   
 C                     
    LOW              28   
    MEDIUM           24   
    HIGH             34   
M                         
 A                     
    LOW              14   
    MEDIUM           20   
    HIGH             21   
 B                     
    LOW              21 
 ... 
```","anajens",79,0
"Vignette layout naming with `lyt`","https://github.com/Roche/rtables/issues/166","open",2021-02-08,2021-02-08,NA,0,"Issue originally reported by Nick Paszty:

Would like to propose using lyt for the layout objects in the rtables vignettes. 

We're gearing up for rtables/tern training in March and would like to have consistency when presenting to end users.","anajens",133,133
"Update / rebase the vr_Estimate branch with develop","https://github.com/openpharma/visR/pull/103","closed",2021-02-11,2021-02-14,2021-02-14,2,"Updating vr_branch with the current develop. ","bailliem",3,0
"Multi staging","https://github.com/Roche/rtables/pull/167","closed",2021-02-12,2021-02-12,2021-02-12,0,"","knightdave",0,0
"Vr estimate","https://github.com/openpharma/visR/pull/104","closed",2021-02-15,2021-03-03,2021-02-18,1,"Cleaned up estimate_KM and included elaborate testing","SHAESEN2",3,-13
"Added package dependencies where I saw them missing","https://github.com/openpharma/visR/pull/105","closed",2021-02-18,2021-03-03,2021-02-18,0,"---------------------  OK NEEDED! --------------------- 
1. In get_risktable the survival object is taken from a call object:
survfit_object <- eval(gg$data$call[[1]])
However, the result of gg$data$call[[1]] is:survfit(formula = survival::Surv(AVAL, 1 - CNSR) ~ TRTP, data = adtte)but surfvit is not known. The only solution I could find was:call = as.character(gg$data$call[[1]])
text=eval(expr=paste0(""survival::"", call[1], ""(formula = "", call[2], "", data = "", call[3], "")""))
eval(parse(text=text))
This is a bit cumbersome and also I make assumptions about the form I don't know I should be makinghere. Still, this I pushed to the branch fix_package_dependencies.

---------------------  FIX NEEDED! --------------------- 
2. In add_risktable (l. 154) there is a call of the function AlignPlots(). I have trouble finding out where this function comes from. There is a function cowplot::align_plots, but this function does not produce the same result. This needs to be fixed before the branch fix_package_dependencies can be merged.","rebecca-albrecht",0,-13
